,Vuosi,Kk,Pv,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC),Maanpintaminimi (degC)
668,2015.0,9.0,23.0,UTC,-1,-1,13.7,15.1,12.5,10.4
669,2015.0,9.0,24.0,UTC,0.6,-1,14,18,10.5,5.5
670,2015.0,9.0,25.0,UTC,2.2,-1,14,16.6,11.9,6
671,2015.0,9.0,26.0,UTC,1.1,-1,12.2,17.1,9.6,4.6
672,2015.0,9.0,27.0,UTC,-1,-1,10.1,14.9,5.7,2.8
673,2015.0,9.0,28.0,UTC,0,-1,10.6,13.6,8.4,5.5
674,2015.0,9.0,29.0,UTC,-1,-1,9.2,13.9,5.6,3.4
675,2015.0,9.0,30.0,UTC,-1,-1,12.7,16.8,8.6,4.3
676,2015.0,10.0,1.0,UTC,1.2,-1,12.3,17,8.3,4.3
677,2015.0,10.0,2.0,UTC,-1,-1,13.5,17.7,10.9,8.1
678,2015.0,10.0,3.0,UTC,-1,-1,10.3,14.8,7,4.2
679,2015.0,10.0,4.0,UTC,-1,-1,11.2,15.6,6,0.8
680,2015.0,10.0,5.0,UTC,0,-1,6.1,11.9,4.3,-0.5
681,2015.0,10.0,6.0,UTC,-1,-1,3,7.6,-1,-3.4
682,2015.0,10.0,7.0,UTC,-1,-1,2.6,8.1,-1.6,-5.6
683,2015.0,10.0,8.0,UTC,-1,-1,1.7,6.3,-2.4,-6.2
684,2015.0,10.0,9.0,UTC,-1,-1,1.8,6.1,-2.6,-7.2
685,2015.0,10.0,10.0,UTC,-1,-1,3,5.3,2,0.1
686,2015.0,10.0,11.0,UTC,-1,-1,3,9.3,-2.4,-7.4
687,2015.0,10.0,12.0,UTC,-1,-1,5.7,11.9,1.2,-4.8
688,2015.0,10.0,13.0,UTC,-1,-1,5.5,11.1,1.5,-4.2
689,2015.0,10.0,14.0,UTC,0,-1,7.7,13.2,4.6,-2.8
690,2015.0,10.0,15.0,UTC,-1,-1,6.6,11.9,2.8,-2.7
691,2015.0,10.0,16.0,UTC,-1,-1,6.5,11,4.7,-1.3
692,2015.0,10.0,17.0,UTC,-1,-1,4.8,10.2,-0.7,-6.4
693,2015.0,10.0,18.0,UTC,-1,-1,6.8,11.1,5,0.3
694,2015.0,10.0,19.0,UTC,-1,-1,6.8,10.1,3.6,-0.5
695,2015.0,10.0,20.0,UTC,-1,-1,5.8,7.5,3.7,-1.2
696,2015.0,10.0,21.0,UTC,-1,-1,8,9,6.5,4.4
697,2015.0,10.0,22.0,UTC,7.1,-1,8.5,9.3,6.8,5.5
698,2015.0,10.0,23.0,UTC,2.1,-1,10.1,11.8,8.8,8.6
699,2015.0,10.0,24.0,UTC,-1,-1,7.3,10.9,4.7,1.7
700,2015.0,10.0,25.0,UTC,6.9,-1,9.2,10.4,4.6,-1.7
701,2015.0,10.0,26.0,UTC,-1,-1,6.4,9.7,5,3.8
702,2015.0,10.0,27.0,UTC,-1,-1,4.3,8.5,1.3,-0.1
703,2015.0,10.0,28.0,UTC,-1,0,0.3,5.2,-3.8,-8.6
704,2015.0,10.0,29.0,UTC,-1,0,3.8,7.8,-1.1,-6.6
705,2015.0,10.0,30.0,UTC,-1,-1,1.6,5,-0.6,-6
706,2015.0,10.0,31.0,UTC,-1,-1,6.7,9.2,-0.8,-6.2
707,2015.0,11.0,1.0,UTC,-1,-1,9.6,10.8,8.8,8.7
708,2015.0,11.0,2.0,UTC,-1,-1,9,11.9,7.4,6.5
709,2015.0,11.0,3.0,UTC,-1,-1,9.5,13.8,7.1,5.3
710,2015.0,11.0,4.0,UTC,-1,-1,8.2,10.3,6.3,7.6
711,2015.0,11.0,5.0,UTC,0.2,-1,3.3,7.9,0.9,-4.4
712,2015.0,11.0,6.0,UTC,-1,-1,5.9,7.8,0,-4.9
713,2015.0,11.0,7.0,UTC,8.6,-1,7.2,7.8,6.4,7
714,2015.0,11.0,8.0,UTC,6.5,-1,7.7,9,6.9,6.7
715,2015.0,11.0,9.0,UTC,6.8,-1,6.5,7.9,4.5,4.3
716,2015.0,11.0,10.0,UTC,0,-1,6.3,7.8,5.4,1.7
717,2015.0,11.0,11.0,UTC,0.6,-1,5.2,6.6,3.9,2.7
718,2015.0,11.0,12.0,UTC,2.6,-1,4.3,7.1,0.8,-3.8
719,2015.0,11.0,13.0,UTC,3.8,-1,4.7,7.1,2.4,2.6
720,2015.0,11.0,14.0,UTC,0.3,-1,7.3,9,6.6,6.2
721,2015.0,11.0,15.0,UTC,7.1,-1,5.2,7,4.3,-0.6
722,2015.0,11.0,16.0,UTC,7.5,-1,5.9,6.3,4.9,4.3
723,2015.0,11.0,17.0,UTC,3.5,-1,6.2,7.7,5.4,4.4
724,2015.0,11.0,18.0,UTC,2.1,-1,5.4,6.9,3.7,0.9
725,2015.0,11.0,19.0,UTC,10.5,-1,4.5,5.7,3,2
726,2015.0,11.0,20.0,UTC,0.9,-1,2.8,4.9,1.6,3.3
727,2015.0,11.0,21.0,UTC,0.6,-1,1.1,2.1,0.5,0.2
728,2015.0,11.0,22.0,UTC,0,-1,-0.2,0.8,-0.7,-0.5
729,2015.0,11.0,23.0,UTC,0.2,-1,-1.6,-0.3,-3.3,-2.8
730,2015.0,11.0,24.0,UTC,1.6,-1,2,4.4,-5,-9.5
731,2015.0,11.0,25.0,UTC,-1,-1,4.7,5.7,4,3.6
732,2015.0,11.0,26.0,UTC,1.7,-1,2.7,4.4,1.2,1.8
733,2015.0,11.0,27.0,UTC,2,-1,6.9,7.5,3.4,1.7
734,2015.0,11.0,28.0,UTC,1.8,-1,5.7,7.8,3.8,5.9
735,2015.0,11.0,29.0,UTC,2.5,-1,4.4,5.6,3.1,3.6
736,2015.0,11.0,30.0,UTC,1.2,-1,4.5,5.5,3,2.4
737,2015.0,12.0,1.0,UTC,-1,-1,2.4,4.2,1.6,1.5
738,2015.0,12.0,2.0,UTC,2.3,-1,0.6,2.7,-2,-0.5
739,2015.0,12.0,3.0,UTC,1.1,-1,4.5,7.3,-1.9,-7.2
740,2015.0,12.0,4.0,UTC,10,-1,4.5,7.4,-0.7,-3.1
741,2015.0,12.0,5.0,UTC,5.2,-1,5.7,8,2.3,2.5
742,2015.0,12.0,6.0,UTC,8.8,-1,8.2,9.3,7.8,7.3
743,2015.0,12.0,7.0,UTC,-1,-1,5.3,8.6,4.1,4.1
744,2015.0,12.0,8.0,UTC,0.6,-1,3.1,5.1,1.3,0.6
745,2015.0,12.0,9.0,UTC,2.8,-1,6.2,7.4,5.1,4.5
746,2015.0,12.0,10.0,UTC,1.6,-1,6.2,7.6,3.5,2
747,2015.0,12.0,11.0,UTC,-1,-1,5.1,7.8,2.3,4.5
748,2015.0,12.0,12.0,UTC,1.5,-1,2.7,3.9,-0.2,-4.9
749,2015.0,12.0,13.0,UTC,4.2,-1,1,4,0.2,-0.4
750,2015.0,12.0,14.0,UTC,-1,2,-0.5,1.2,-3.3,-0.1
751,2015.0,12.0,15.0,UTC,-1,-,-0.1,1.5,-3.5,-5.4
752,2015.0,12.0,16.0,UTC,0.1,-,1.4,2.6,-1,-2.2
753,2015.0,12.0,17.0,UTC,12.4,-,1.8,3.2,0.4,-0.4
754,2015.0,12.0,18.0,UTC,3.8,-,4.5,7.2,1.8,1.5
755,2015.0,12.0,19.0,UTC,2.3,-1,5.3,7.6,2.7,-
756,2015.0,12.0,20.0,UTC,0.6,-1,7.9,10.3,1.6,-
757,2015.0,12.0,21.0,UTC,0,-1,7.8,8.6,7.1,-
758,2015.0,12.0,22.0,UTC,1.6,-1,5.4,7.4,3.5,-
759,2015.0,12.0,23.0,UTC,-1,-1,5.3,7.7,2.5,1
760,2015.0,12.0,24.0,UTC,1.8,-1,4.9,6.1,3.2,3.7
761,2015.0,12.0,25.0,UTC,3.7,-1,5.7,6.9,4.8,5
762,2015.0,12.0,26.0,UTC,0.6,-1,0.9,5.7,-3.3,1.9
763,2015.0,12.0,27.0,UTC,-1,-1,-4.8,-2.3,-6.4,-7.7
764,2015.0,12.0,28.0,UTC,-1,-1,-5.1,-1.8,-7.8,-12.4
765,2015.0,12.0,29.0,UTC,-1,-1,-5.9,-3.4,-7.8,-11.5
766,2015.0,12.0,30.0,UTC,-1,0,-1.7,0.8,-7.4,-12.6
767,2015.0,12.0,31.0,UTC,-1,0,-1.2,1.1,-3.9,-0.3
768,2016.0,1.0,1.0,UTC,-1,0,-4.8,-3.3,-5.8,-4.9
769,2016.0,1.0,2.0,UTC,-1,0,-7.5,-5.8,-8.1,-7.8
770,2016.0,1.0,3.0,UTC,2.4,0,-9.2,-8,-11,-11
771,2016.0,1.0,4.0,UTC,0,4,-11.7,-5.4,-14.1,-14.4
772,2016.0,1.0,5.0,UTC,0.6,3,-18.2,-13.7,-20.1,-20.1
773,2016.0,1.0,6.0,UTC,-1,4,-21,-16.9,-22.1,-21.2
774,2016.0,1.0,7.0,UTC,-1,4,-23.4,-21.4,-24.6,-25.3
775,2016.0,1.0,8.0,UTC,0.5,4,-17.8,-10.6,-25.3,-28.7
776,2016.0,1.0,9.0,UTC,0.6,5,-11.4,-9.6,-12.6,-11.9
777,2016.0,1.0,10.0,UTC,0.7,9,-12.3,-11.5,-14,
778,2016.0,1.0,11.0,UTC,7.9,10,-6.7,-5.9,-11.6,
779,2016.0,1.0,12.0,UTC,3.6,18,-7.7,-5,-9.2,-9.2
780,2016.0,1.0,13.0,UTC,2.1,25,-10.4,-8,-11.2,-10
781,2016.0,1.0,14.0,UTC,0.2,22,-13.1,-11.1,-13.7,-15.9
782,2016.0,1.0,15.0,UTC,0.3,19,-10.8,-6.8,-17,-20.1
783,2016.0,1.0,16.0,UTC,0.3,18,-13.8,-9.4,-16.5,-25.4
784,2016.0,1.0,17.0,UTC,1.1,17,-11.4,-7.8,-15.6,-23.4
785,2016.0,1.0,18.0,UTC,2.2,20,-13.7,-12,-17.2,-25.1
786,2016.0,1.0,19.0,UTC,0,20,-12.5,-10.8,-13.6,-12.8
787,2016.0,1.0,20.0,UTC,0.2,19,-16.7,-13.5,-18.4,-16.2
788,2016.0,1.0,21.0,UTC,0.2,18,-16.6,-12.4,-20.6,-24.7
789,2016.0,1.0,22.0,UTC,-1,19,-18.1,-13.8,-23.5,-28.4
790,2016.0,1.0,23.0,UTC,1.7,19,-3.6,-1.8,-13.8,-13.5
791,2016.0,1.0,24.0,UTC,8.4,21,-2.3,-1.2,-3,-3
792,2016.0,1.0,25.0,UTC,5,32,-2.3,-0.6,-3.4,
793,2016.0,1.0,26.0,UTC,7.8,32,0.7,2.6,-3.2,-3.2
794,2016.0,1.0,27.0,UTC,6.5,26,1.8,2.8,0.6,0
795,2016.0,1.0,28.0,UTC,3.4,15,2,3.6,0.8,1.1
796,2016.0,1.0,29.0,UTC,2.2,10,1,2.5,-0.7,-1.5
797,2016.0,1.0,30.0,UTC,0.1,7,3.3,4.4,1.5,0.9
798,2016.0,1.0,31.0,UTC,-1,4,1.2,3.3,0,-1.9
799,2016.0,2.0,1.0,UTC,6.7,4,0.4,1.3,-1.6,-0.5
800,2016.0,2.0,2.0,UTC,4.5,10,1,2.4,-0.2,-0.2
801,2016.0,2.0,3.0,UTC,1.3,11,-1.8,1.5,-4.3,-2
802,2016.0,2.0,4.0,UTC,0.2,12,-1.4,0.7,-3.9,-6.5
803,2016.0,2.0,5.0,UTC,-1,12,-2.6,0.1,-4.9,-3.8
804,2016.0,2.0,6.0,UTC,5.9,11,-2.5,0.6,-8.3,-14.3
805,2016.0,2.0,7.0,UTC,0.1,9,2.1,2.6,0.6,0.1
806,2016.0,2.0,8.0,UTC,6.9,5,1.8,2.8,0.4,0.5
807,2016.0,2.0,9.0,UTC,3.2,3,3.1,4.1,1.9,1.4
808,2016.0,2.0,10.0,UTC,15.9,-1,3.1,3.8,1.9,1.3
809,2016.0,2.0,11.0,UTC,11.9,-1,2.4,4,1.9,2.3
810,2016.0,2.0,12.0,UTC,3.8,0,0.6,2.4,0.2,0
811,2016.0,2.0,13.0,UTC,6.2,3,0.7,1.3,0.1,-1.1
812,2016.0,2.0,14.0,UTC,3.1,7,0.5,1.4,0.1,0
813,2016.0,2.0,15.0,UTC,-1,6,0.2,2.3,-0.7,0
814,2016.0,2.0,16.0,UTC,-1,5,-2.8,0.9,-6,-7.6
815,2016.0,2.0,17.0,UTC,-1,5,-0.3,2.7,-4.7,-6.3
816,2016.0,2.0,18.0,UTC,2.6,5,-0.2,1,-1.6,-2.9
817,2016.0,2.0,19.0,UTC,3,6,0.5,1,0.2,-0.3
818,2016.0,2.0,20.0,UTC,8.3,8,0.1,0.6,-0.2,-0.2
819,2016.0,2.0,21.0,UTC,5.2,15,0.3,0.8,-0.2,
820,2016.0,2.0,22.0,UTC,0.4,16,0.2,1.5,-0.8,-3
821,2016.0,2.0,23.0,UTC,-1,16,-0.8,1.1,-1.8,-3.2
822,2016.0,2.0,24.0,UTC,-1,16,0.5,1.6,-3,-10.9
823,2016.0,2.0,25.0,UTC,0.9,15,1.3,1.8,0.5,-2
824,2016.0,2.0,26.0,UTC,0.7,13,-0.9,1.5,-2.7,0
825,2016.0,2.0,27.0,UTC,-1,14,-2.9,0.4,-6.3,-8
826,2016.0,2.0,28.0,UTC,-1,14,0.5,3.7,-1.4,-3
827,2016.0,2.0,29.0,UTC,-1,14,-3.4,0.4,-8.3,-10
828,2016.0,3.0,1.0,UTC,-1,14,-1.7,0.9,-3.9,-6
829,2016.0,3.0,2.0,UTC,-1,14,-4,-0.7,-7,-8.6
830,2016.0,3.0,3.0,UTC,-1,14,-2.4,-1.7,-3.7,-3.8
831,2016.0,3.0,4.0,UTC,-1,14,-0.1,1,-1.8,-1.8
832,2016.0,3.0,5.0,UTC,0.3,14,0.1,1,-0.6,-0.6
833,2016.0,3.0,6.0,UTC,1.4,14,0.5,0.7,0.3,0
834,2016.0,3.0,7.0,UTC,3.8,14,1.1,2.5,0.2,-0.2
835,2016.0,3.0,8.0,UTC,3.2,14,1.2,3,0.7,-0.6
836,2016.0,3.0,9.0,UTC,-1,14,1.1,2.4,0.2,0
837,2016.0,3.0,10.0,UTC,-1,12,0.6,1.6,-0.2,-0.9
838,2016.0,3.0,11.0,UTC,-1,12,-0.3,2.8,-1.4,-1.1
839,2016.0,3.0,12.0,UTC,-1,11,0.3,6.2,-4.2,-7.3
840,2016.0,3.0,13.0,UTC,-1,11,-0.3,3.7,-3.1,-4.6
841,2016.0,3.0,14.0,UTC,-1,11,2.3,6.1,-0.9,-0.4
842,2016.0,3.0,15.0,UTC,-1,9,2,4.1,0.7,-1.5
843,2016.0,3.0,16.0,UTC,-1,8,4.3,9.1,0.7,-0.2
844,2016.0,3.0,17.0,UTC,4.2,6,3.7,8.5,0.8,-0.5
845,2016.0,3.0,18.0,UTC,0.3,8,-2.6,3.7,-4.1,
846,2016.0,3.0,19.0,UTC,-1,7,-3.8,0.5,-8.4,-10
847,2016.0,3.0,20.0,UTC,0.1,6,-2.7,2.5,-7.9,-9.8
848,2016.0,3.0,21.0,UTC,0,6,-1.6,1.4,-2.8,-5.5
849,2016.0,3.0,22.0,UTC,-1,6,-3.2,1.1,-8.4,-9.2
850,2016.0,3.0,23.0,UTC,-1,7,0,2.7,-2.8,-6.4
851,2016.0,3.0,24.0,UTC,-1,7,0.6,2.1,-1.2,-3.4
852,2016.0,3.0,25.0,UTC,-1,5,1.8,2.9,0.7,0.4
853,2016.0,3.0,26.0,UTC,-1,3,2.3,3.3,1.5,0.9
854,2016.0,3.0,27.0,UTC,-1,-1,3.1,8.2,0.8,0.8
855,2016.0,3.0,28.0,UTC,-1,-1,5.7,11.3,1.5,-0.9
856,2016.0,3.0,29.0,UTC,0,-1,6.1,10.7,2.4,-1.8
857,2016.0,3.0,30.0,UTC,0,-1,4,8,2.1,-0.3
858,2016.0,3.0,31.0,UTC,-1,-1,2,8.3,-1.8,-1.6
859,2016.0,4.0,1.0,UTC,-1,-1,3.2,7.7,0.3,-0.8
860,2016.0,4.0,2.0,UTC,3.8,-1,4.3,10.5,-1.4,-2.7
861,2016.0,4.0,3.0,UTC,0.8,-1,3.3,4.9,2.2,0.8
862,2016.0,4.0,4.0,UTC,-1,-1,2.2,7,-1.4,-5.9
863,2016.0,4.0,5.0,UTC,0.8,-1,3.3,5.2,0.4,-2.1
864,2016.0,4.0,6.0,UTC,5,-1,6.8,12.1,3.2,2.9
865,2016.0,4.0,7.0,UTC,0.5,-1,5.8,10.9,4.2,3.9
866,2016.0,4.0,8.0,UTC,0.2,-1,5.4,10,3.1,2.1
867,2016.0,4.0,9.0,UTC,0.3,-1,3.6,5.4,2.3,1.6
868,2016.0,4.0,10.0,UTC,-1,-1,4.8,10.4,-0.6,-0.5
869,2016.0,4.0,11.0,UTC,-1,-1,6.1,10.7,2,-1.1
870,2016.0,4.0,12.0,UTC,-1,-1,5.4,10.9,0.1,-4.8
871,2016.0,4.0,13.0,UTC,-1,-1,7,12.6,0.1,-4.7
872,2016.0,4.0,14.0,UTC,-1,-1,3.3,7.2,0.4,-0.2
873,2016.0,4.0,15.0,UTC,-1,-1,3.5,7.3,-0.1,-1.5
874,2016.0,4.0,16.0,UTC,0.6,-1,7.5,13.7,2.3,-0.1
875,2016.0,4.0,17.0,UTC,3.6,-1,6.9,8.9,6.2,4.3
876,2016.0,4.0,18.0,UTC,2.6,-1,5.5,8,3.2,0
877,2016.0,4.0,19.0,UTC,-1,-1,5.7,9,4.6,4.4
878,2016.0,4.0,20.0,UTC,1.6,-1,4.6,8.7,2,-2.1
879,2016.0,4.0,21.0,UTC,-1,-1,4.9,11.3,1.6,1.7
880,2016.0,4.0,22.0,UTC,5.2,-1,3.2,8.8,-0.2,-5.1
881,2016.0,4.0,23.0,UTC,1.1,-1,2.5,6.6,-0.3,-2.6
882,2016.0,4.0,24.0,UTC,16.3,-1,3.2,7.3,-0.9,-5.2
883,2016.0,4.0,25.0,UTC,3.9,-1,4.7,7.7,2.1,1.8
884,2016.0,4.0,26.0,UTC,12.9,-1,3.6,5,1.7,1.5
885,2016.0,4.0,27.0,UTC,-1,-1,5.6,8.8,3.1,3.4
886,2016.0,4.0,28.0,UTC,11.6,-1,6.7,11.2,3,2.1
887,2016.0,4.0,29.0,UTC,-1,-1,7,10.8,3.7,1.3
888,2016.0,4.0,30.0,UTC,-1,-1,8.1,13.7,3.4,-0.9
889,2016.0,5.0,1.0,UTC,-1,-1,11.1,16.4,5.1,0.2
890,2016.0,5.0,2.0,UTC,-1,-1,12.1,17.8,5.9,-1.4
891,2016.0,5.0,3.0,UTC,-1,-1,11.9,17.7,4.6,-1.7
892,2016.0,5.0,4.0,UTC,-1,-1,14.3,20.4,5.7,-0.7
893,2016.0,5.0,5.0,UTC,-1,-1,15.5,21.5,8.9,2.8
894,2016.0,5.0,6.0,UTC,-1,-1,14.8,19.7,8.1,2.6
895,2016.0,5.0,7.0,UTC,-1,-1,13.7,19.2,6.8,3.4
896,2016.0,5.0,8.0,UTC,-1,-1,16.1,21.6,7.5,0.8
897,2016.0,5.0,9.0,UTC,-1,-1,16.4,21.8,9.6,2.8
898,2016.0,5.0,10.0,UTC,0.6,-1,16.8,22.1,9.9,5
899,2016.0,5.0,11.0,UTC,-1,-1,11.8,17.4,8.3,7.6
900,2016.0,5.0,12.0,UTC,-1,-1,10.5,14.3,4.6,-1.7
901,2016.0,5.0,13.0,UTC,-1,-1,12.6,16.7,8.1,2.3
902,2016.0,5.0,14.0,UTC,5.4,-1,11.6,12.6,10.3,7.8
903,2016.0,5.0,15.0,UTC,1,-1,13.6,17.8,11,10.6
904,2016.0,5.0,16.0,UTC,0.3,-1,10.9,15.6,9.1,5
905,2016.0,5.0,17.0,UTC,-1,-1,10.6,13.6,8.3,2.5
906,2016.0,5.0,18.0,UTC,-1,-1,11.4,16.2,7.6,0.8
907,2016.0,5.0,19.0,UTC,-1,-1,11.1,15.8,5.2,-1
908,2016.0,5.0,20.0,UTC,-1,-1,13,17.3,6.9,0.7
909,2016.0,5.0,21.0,UTC,-1,-1,16.2,22.6,8.8,4.4
910,2016.0,5.0,22.0,UTC,-1,-1,14.6,19.3,9.5,6.8
911,2016.0,5.0,23.0,UTC,-1,-1,16.8,21.9,9.2,3.5
912,2016.0,5.0,24.0,UTC,-1,-1,17.6,22.7,10.5,4.6
913,2016.0,5.0,25.0,UTC,-1,-1,18.9,24.1,11.7,5.4
914,2016.0,5.0,26.0,UTC,-1,-1,14.4,20.7,12.9,8
915,2016.0,5.0,27.0,UTC,-1,-1,14.5,19.8,9.4,9.1
916,2016.0,5.0,28.0,UTC,-1,-1,13.4,16.1,11.8,8.4
917,2016.0,5.0,29.0,UTC,-1,-1,14.9,19.3,11.4,11
918,2016.0,5.0,30.0,UTC,-1,-1,18.7,23.5,12.1,7.6
919,2016.0,5.0,31.0,UTC,-1,-1,20.1,23.7,16.5,10.7
920,2016.0,6.0,1.0,UTC,-1,-1,18.9,23.1,12.6,7.3
921,2016.0,6.0,2.0,UTC,14.2,-1,18.6,27.1,12.8,7.3
922,2016.0,6.0,3.0,UTC,-1,-1,19.8,25.5,13.1,8.8
923,2016.0,6.0,4.0,UTC,-1,-1,14.3,21.6,10.5,7.5
924,2016.0,6.0,5.0,UTC,0.2,-1,11.1,14.6,6.2,1.5
925,2016.0,6.0,6.0,UTC,-1,-1,11,15.4,6,2.9
926,2016.0,6.0,7.0,UTC,5.7,-1,13.7,18.4,7.7,4
927,2016.0,6.0,8.0,UTC,2.9,-1,12.4,15.8,11.4,10.6
928,2016.0,6.0,9.0,UTC,-1,-1,9.8,12.3,7.6,6.7
929,2016.0,6.0,10.0,UTC,0.3,-1,10,13.3,6.1,4.8
930,2016.0,6.0,11.0,UTC,-1,-1,12.1,16.7,5.4,2.2
931,2016.0,6.0,12.0,UTC,-1,-1,12.8,17.9,7.8,6.7
932,2016.0,6.0,13.0,UTC,-1,-1,14.6,20.1,8.5,4.7
933,2016.0,6.0,14.0,UTC,-1,-1,15.3,19.9,8.8,3.1
934,2016.0,6.0,15.0,UTC,9,-1,17.5,21.3,9.6,4.1
935,2016.0,6.0,16.0,UTC,46.1,-1,14.3,19.7,13.1,12.7
936,2016.0,6.0,17.0,UTC,31,-1,15.7,21.5,13.3,11.9
937,2016.0,6.0,18.0,UTC,16,-1,14.3,17.1,12.2,14.7
938,2016.0,6.0,19.0,UTC,0.7,-1,13.4,15.1,12.3,12.2
939,2016.0,6.0,20.0,UTC,-1,-1,15.2,20.6,12.2,11.1
940,2016.0,6.0,21.0,UTC,-1,-1,16.9,21.9,10.2,7.3
941,2016.0,6.0,22.0,UTC,-1,-1,16.6,21.2,13,13
942,2016.0,6.0,23.0,UTC,1.2,-1,16,19.5,12.7,10.3
943,2016.0,6.0,24.0,UTC,0.4,-1,16.2,20.5,13.7,11.7
944,2016.0,6.0,25.0,UTC,-1,-1,18.7,24.1,14.4,13.5
945,2016.0,6.0,26.0,UTC,-1,-1,20.9,25.4,15.7,12.8
946,2016.0,6.0,27.0,UTC,16,-1,16.2,21.1,14.4,17.5
947,2016.0,6.0,28.0,UTC,-1,-1,18.5,22.8,13.2,12.1
948,2016.0,6.0,29.0,UTC,-1,-1,18.9,22.9,15.4,14.3
949,2016.0,6.0,30.0,UTC,0.1,-1,18.8,22.6,15.6,12.7
950,2016.0,7.0,1.0,UTC,-1,-1,19.1,22.4,14.7,10.9
951,2016.0,7.0,2.0,UTC,10.7,-1,20.6,24.6,16.9,14.7
952,2016.0,7.0,3.0,UTC,7,-1,18,21.6,15.9,17.6
953,2016.0,7.0,4.0,UTC,7.3,-1,13.6,17.4,12,11.8
954,2016.0,7.0,5.0,UTC,1.4,-1,14.7,19.2,11.2,10.5
955,2016.0,7.0,6.0,UTC,4.9,-1,17.1,22.2,14,13.4
956,2016.0,7.0,7.0,UTC,1,-1,13.1,16.3,12,11.8
957,2016.0,7.0,8.0,UTC,-1,-1,15.8,21.5,12.6,12.5
958,2016.0,7.0,9.0,UTC,-1,-1,16.6,22.3,11.1,8.6
959,2016.0,7.0,10.0,UTC,1.2,-1,16,20.7,13.5,11.5
960,2016.0,7.0,11.0,UTC,4.5,-1,15.8,19.4,12.9,10.8
961,2016.0,7.0,12.0,UTC,0.1,-1,17.7,21.3,15.6,15.2
962,2016.0,7.0,13.0,UTC,-1,-1,17.9,21.6,15.6,15.2
963,2016.0,7.0,14.0,UTC,-1,-1,17.8,21.8,14,12.9
964,2016.0,7.0,15.0,UTC,17.6,-1,15.7,17.9,13,10.1
965,2016.0,7.0,16.0,UTC,-1,-1,17.3,21.9,14.8,14.9
966,2016.0,7.0,17.0,UTC,-1,-1,16,20.5,14.5,14.2
967,2016.0,7.0,18.0,UTC,0.1,-1,17.4,21.8,13.8,12.6
968,2016.0,7.0,19.0,UTC,-1,-1,18.2,23.1,12.2,9.9
969,2016.0,7.0,20.0,UTC,0.1,-1,18.5,23.4,11.8,8.5
970,2016.0,7.0,21.0,UTC,-1,-1,18.5,22.6,17,14.8
971,2016.0,7.0,22.0,UTC,-1,-1,18,19.5,16.7,17.3
972,2016.0,7.0,23.0,UTC,-1,-1,18.8,21.1,16.6,16.5
973,2016.0,7.0,24.0,UTC,-1,-1,20.6,24.8,16.8,14.2
974,2016.0,7.0,25.0,UTC,-1,-1,19.9,23.3,16.3,13.9
975,2016.0,7.0,26.0,UTC,-1,-1,20.7,24.8,16.1,11.7
976,2016.0,7.0,27.0,UTC,-1,-1,21.2,25.7,17.2,14.1
977,2016.0,7.0,28.0,UTC,2.2,-1,18.5,23,14.9,11.4
978,2016.0,7.0,29.0,UTC,-1,-1,18.6,23.3,15.2,15.1
979,2016.0,7.0,30.0,UTC,0.9,-1,20.2,25,15.7,12.6
980,2016.0,7.0,31.0,UTC,0.3,-1,18.8,21.8,16.7,12.2
981,2016.0,8.0,1.0,UTC,0.1,-1,17.8,19.9,15.9,12.5
982,2016.0,8.0,2.0,UTC,0,-1,17.4,21.2,15,11.1
983,2016.0,8.0,3.0,UTC,-1,-1,17.9,22.1,14.6,10.3
984,2016.0,8.0,4.0,UTC,6.1,-1,16.8,20.3,14.8,9.4
985,2016.0,8.0,5.0,UTC,4.6,-1,18.5,21.1,16,14.5
986,2016.0,8.0,6.0,UTC,0.1,-1,17.9,20.8,16.2,15.9
987,2016.0,8.0,7.0,UTC,-1,-1,17.9,22.3,15.6,11.7
988,2016.0,8.0,8.0,UTC,1.5,-1,18.1,21.5,14.4,10.1
989,2016.0,8.0,9.0,UTC,2.6,-1,16.7,18.9,15.3,14.6
990,2016.0,8.0,10.0,UTC,1.8,-1,15.4,19.4,12,10.6
991,2016.0,8.0,11.0,UTC,-1,-1,14.4,17.9,12.9,11.7
992,2016.0,8.0,12.0,UTC,0.4,-1,13.6,17.7,8.7,3.5
993,2016.0,8.0,13.0,UTC,2.9,-1,14.7,17.2,12.5,8.7
994,2016.0,8.0,14.0,UTC,9.5,-1,15.8,20.6,13.5,9.4
995,2016.0,8.0,15.0,UTC,0.5,-1,14.1,18.6,9.3,8.2
996,2016.0,8.0,16.0,UTC,4.7,-1,14.7,16.2,12.2,8.6
997,2016.0,8.0,17.0,UTC,3.1,-1,15,18.3,13,12.8
998,2016.0,8.0,18.0,UTC,0.3,-1,15.6,18.4,13.3,12.5
999,2016.0,8.0,19.0,UTC,1.3,-1,17.1,19.9,14.8,14
1000,2016.0,8.0,20.0,UTC,-1,-1,18.2,22.4,14.1,10.5
1001,2016.0,8.0,21.0,UTC,0,-1,19,22.5,13.7,9.6
1002,2016.0,8.0,22.0,UTC,0.8,-1,17.9,21.4,17,17.1
1003,2016.0,8.0,23.0,UTC,0,-1,16.7,20.6,13.9,12.7
1004,2016.0,8.0,24.0,UTC,-1,-1,14.6,19.4,12,8.2
